pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
2.2.3	fst	8	53	0.012520158097834	14540000	14.54	9.50	0.81	85896	OK
2.2.3	fst	8	54	0.019715252902812	14470000	14.47	9.71	0.83	87376	OK
2.2.3	fst	8	55	-0.013460469547216	16320000	16.32	10.91	1.04	87684	OK
2.2.3	fst	8	56	-0.030967872707986	14360000	14.36	10.01	0.80	86096	OK
2.2.3	fst	8	57	0.009361311755203	14490000	14.49	9.67	0.80	84652	OK
2.2.3	fst	8	58	-0.002728362308380	14250000	14.25	9.92	0.79	86736	OK
2.2.3	fst	8	59	-0.020842434673005	14580000	14.58	10.19	0.82	84540	OK
2.2.3	fst	8	60	-0.022579799354123	14370000	14.37	9.50	0.76	89804	OK
2.2.3	fst	8	61	-0.028993559619790	15130000	15.13	9.82	0.79	85512	OK
2.2.3	fst	8	62	0.007396514522258	14440000	14.44	9.77	0.88	85420	OK
2.2.3	fst	8	63	-0.013653638469148	16510000	16.51	11.07	1.11	87056	OK
2.2.3	fst	8	64	0.076124890014070	14370000	14.37	9.56	0.87	85492	OK
2.2.3	fst	8	65	-0.001622575483762	16480000	16.48	11.02	1.09	86324	OK
2.2.3	fst	8	66	-0.022282473614588	14640000	14.64	9.91	0.77	85240	OK
2.2.3	fst	8	67	-0.010578683418420	16150000	16.15	11.00	1.14	87028	OK
2.2.3	fst	8	68	0.050458591848011	15060000	15.06	10.40	0.96	85724	OK
2.2.3	fst	8	69	-0.025706046417574	14420000	14.42	10.14	0.81	85228	OK
2.2.3	fst	8	70	-0.004379889762470	15380000	15.38	10.73	0.99	85632	OK
2.2.3	fst	8	71	0.044196669293381	15060000	15.06	10.37	0.84	85108	OK
2.2.3	fst	8	72	0.007790420957374	15870000	15.87	12.56	0.78	86556	OK
2.2.3	fst	8	73	-0.040885221144043	14480000	14.48	9.81	0.83	85904	OK
2.2.3	fst	8	74	-0.013215522666992	14600000	14.60	9.77	0.78	89404	OK
2.2.3	fst	8	75	0.017886847374889	14400000	14.40	9.87	0.82	85448	OK
2.2.3	fst	8	76	-0.011387389721602	18010000	18.01	11.78	0.86	86448	OK
2.2.3	fst	8	77	-0.043312093824128	15240000	15.24	10.55	0.92	86952	OK
2.2.3	fst	8	78	-0.003923598119635	17330000	17.33	10.36	0.94	85880	OK
2.2.3	fst	8	79	0.070626912898796	14090000	14.09	9.54	0.80	86560	OK
2.2.3	fst	8	80	-0.044549100292280	16780000	16.78	10.24	0.86	85572	OK
2.2.3	fst	8	81	0.058139837092040	14950000	14.95	11.12	0.89	86472	OK
2.2.3	fst	8	82	0.099888282765659	14260000	14.26	9.63	0.81	85144	OK
2.2.3	fst	8	83	-0.036246745027817	18020000	18.02	10.65	0.91	85500	OK
2.2.3	fst	8	84	-0.021880663141777	14580000	14.58	10.03	0.80	84480	OK
2.2.3	fst	8	85	-0.036728106448131	14430000	14.43	9.59	0.80	85624	OK
2.2.3	fst	8	86	-0.009013411240490	14560000	14.56	10.06	0.83	85592	OK
2.2.3	fst	8	87	-0.034318608878942	16200000	16.20	11.06	1.04	86808	OK
2.2.3	fst	8	88	0.064351999319080	14530000	14.53	9.89	0.82	85236	OK
2.2.3	fst	8	89	0.097727184312143	16160000	16.16	10.99	1.15	85600	OK
2.2.3	fst	8	90	-0.047905193455686	14570000	14.57	9.94	0.83	88172	OK
2.2.3	fst	8	92	0.036658352442620	17240000	17.24	10.12	0.89	86920	OK
2.2.3	fst	8	91	-0.030357937311749	15410000	15.41	10.65	1.04	90312	OK
2.2.3	fst	8	93	-0.027438492914885	15140000	15.14	10.51	0.90	88776	OK
2.2.3	fst	8	94	0.005937108991998	14310000	14.31	9.84	0.81	85312	OK
2.2.3	fst	8	95	0.005961956807922	24990000	24.99	9.93	0.96	91088	OK
2.2.3	fst	8	96	-0.044286748624912	14420000	14.42	9.84	0.83	84456	OK
2.2.3	fst	8	98	0.125849915169940	14370000	14.37	9.70	0.84	85992	OK
2.2.3	fst	8	97	-0.054650323803841	14250000	14.25	9.74	0.85	86504	OK
2.2.3	fst	8	100	-0.051583029971344	14240000	14.24	9.66	0.83	87068	OK
2.2.3	fst	8	99	-0.036037423562291	16680000	16.68	11.30	1.16	84836	OK
2.2.3	pi	16	3	0.015762815595619	23900000	23.90	10.62	0.91	87764	OK
2.2.3	pi	16	4	0.056082042940429	25830000	25.83	11.75	1.17	87884	OK
2.2.3	pi	16	5	0.037854800024985	25510000	25.51	10.84	0.88	87748	OK
2.2.3	pi	16	2	0.041725037542131	23410000	23.41	9.95	0.78	86392	OK
2.2.3	pi	16	6	0.039762568644783	24910000	24.91	11.06	0.99	85804	OK
2.2.3	pi	16	1	0.016630638979309	23800000	23.80	9.91	0.84	88552	OK
2.2.3	pi	16	10	0.016192447776211	23610000	23.61	9.61	0.78	88720	OK
2.2.3	pi	16	11	0.049981976965997	23430000	23.43	9.78	0.83	87340	OK
2.2.3	pi	16	9	0.024598964398224	25090000	25.09	11.11	1.01	87144	OK
2.2.3	pi	16	8	0.042613483639694	24180000	24.18	9.65	0.86	86760	OK
2.2.3	pi	16	12	0.032550765260393	24730000	24.73	10.61	0.88	86160	OK
2.2.3	pi	16	7	0.051189690999791	23500000	23.50	10.01	0.88	87844	OK
2.2.3	pi	16	16	0.039001637811516	24270000	24.27	10.99	0.92	87052	OK
2.2.3	pi	16	17	0.030348998863889	23940000	23.94	10.07	0.84	87476	OK
2.2.3	pi	16	15	0.030911692733231	23110000	23.11	9.73	0.78	89372	OK
2.2.3	pi	16	18	0.027560709425372	24190000	24.19	10.78	0.99	87472	OK
2.2.3	pi	16	14	0.030093404255264	24590000	24.59	10.47	0.88	87588	OK
2.2.3	pi	16	13	0.038179970256910	24600000	24.60	10.18	0.97	87528	OK
2.2.3	pi	16	23	0.032203625464900	23640000	23.64	9.99	0.85	86156	OK
2.2.3	pi	16	22	0.062166460715122	25300000	25.30	11.19	1.07	87488	OK
2.2.3	pi	16	24	0.044994907321655	24470000	24.47	10.95	1.03	85824	OK
2.2.3	pi	16	21	0.039523276180744	24460000	24.46	10.63	0.98	86668	OK
2.2.3	pi	16	20	0.028611446194883	23500000	23.50	10.11	0.81	87152	OK
2.2.3	pi	16	19	0.037825428925703	24040000	24.04	9.81	0.87	87840	OK
2.2.3	pi	16	28	0.033795232832251	23580000	23.58	9.95	0.84	88420	OK
2.2.3	pi	16	29	0.032227163574207	23650000	23.65	9.79	0.84	89884	OK
2.2.3	pi	16	27	0.031170239321936	24440000	24.44	10.62	0.97	87456	OK
2.2.3	pi	16	26	0.022874158049946	24260000	24.26	10.23	0.91	84948	OK
2.2.3	pi	16	30	0.028249135167058	25190000	25.19	11.15	1.08	87512	OK
2.2.3	pi	16	25	0.017085220264536	24950000	24.95	10.93	1.01	85780	OK
2.2.3	pi	16	34	0.020207417481864	23330000	23.33	9.75	0.81	87656	OK
2.2.3	pi	16	35	0.020568528817457	23600000	23.60	9.67	0.88	87636	OK
2.2.3	pi	16	33	0.055091477127009	24630000	24.63	10.76	0.90	88700	OK
2.2.3	pi	16	36	0.031333809640527	51180000	51.18	10.72	1.13	86292	OK
2.2.3	pi	16	32	0.021857972884809	24290000	24.29	10.50	0.95	85648	OK
2.2.3	pi	16	31	0.022068666571456	24700000	24.70	10.82	1.01	87616	OK
2.2.3	pi	16	40	0.025680514138756	23850000	23.85	10.30	0.92	86104	OK
2.2.3	pi	16	41	0.020910480253218	25070000	25.07	10.21	0.81	89424	OK
2.2.3	pi	16	39	0.026774815522193	25580000	25.58	11.39	1.22	87408	OK
2.2.3	pi	16	42	0.036637056191763	23530000	23.53	9.79	0.83	86432	OK
2.2.3	pi	16	38	0.032104519901977	23780000	23.78	10.16	0.88	85328	OK
2.2.3	pi	16	37	0.028606841527304	24390000	24.39	10.79	0.95	85420	OK
2.2.3	pi	16	47	0.041985021211983	25120000	25.12	11.05	1.07	85480	OK
2.2.3	pi	16	46	0.037799684096062	24560000	24.56	10.84	1.00	85768	OK
2.2.3	pi	16	45	0.028722112605549	24030000	24.03	10.04	0.86	86772	OK
2.2.3	pi	16	48	0.094417416983438	25280000	25.28	11.14	1.13	87028	OK
2.2.3	pi	16	44	0.032792223584983	24370000	24.37	10.90	0.99	87524	OK
2.2.3	pi	16	43	0.016213673379839	23760000	23.76	9.97	0.90	90916	OK
2.2.3	pi	16	52	0.014331457963918	23790000	23.79	9.98	0.85	87096	OK
2.2.3	pi	16	53	0.025393177609008	24070000	24.07	10.65	0.90	87896	OK
2.2.3	pi	16	54	0.039034523282857	23800000	23.80	10.09	0.93	88788	OK
2.2.3	pi	16	51	0.016878814683741	23810000	23.81	10.35	0.95	88380	OK
2.2.3	pi	16	50	0.032890019965532	24100000	24.10	10.91	0.84	86284	OK
2.2.3	pi	16	49	0.024842724554617	24610000	24.61	10.54	0.98	86452	OK
2.2.3	pi	16	58	0.024999551826867	25140000	25.14	11.03	1.06	85964	OK
2.2.3	pi	16	59	0.023264733952903	23840000	23.84	9.67	0.80	86964	OK
2.2.3	pi	16	57	0.029846264138005	24060000	24.06	10.52	0.93	89324	OK
2.2.3	pi	16	60	0.021241798899118	44840000	44.84	10.70	1.08	86692	OK
2.2.3	pi	16	56	0.021190884930515	23900000	23.90	10.30	0.95	87496	OK
2.2.3	pi	16	55	0.043564535367581	24700000	24.70	12.19	0.76	87028	OK
2.2.3	pi	16	64	0.024079374823202	23960000	23.96	10.31	0.89	85864	OK
2.2.3	pi	16	65	0.063004084295077	23750000	23.75	10.04	0.81	88784	OK
2.2.3	pi	16	66	0.028048765636982	23580000	23.58	9.99	0.85	86968	OK
2.2.3	pi	16	63	0.026128119026552	24420000	24.42	10.79	1.03	86124	OK
2.2.3	pi	16	62	0.011211653214599	23800000	23.80	9.67	0.90	86252	OK
2.2.3	pi	16	61	0.032045438926081	24410000	24.41	10.97	0.91	86036	OK
2.2.3	pi	16	70	0.033263561944782	23980000	23.98	10.50	0.94	88888	OK
2.2.3	pi	16	71	0.054296914858639	24170000	24.17	10.61	0.96	86772	OK
2.2.3	pi	16	72	0.029245046122895	23960000	23.96	10.24	0.94	89544	OK
2.2.3	pi	16	69	0.016045481454851	23460000	23.46	9.82	0.85	86588	OK
2.2.3	pi	16	68	0.041722423605687	24570000	24.57	10.13	0.91	86352	OK
2.2.3	pi	16	67	0.020408029223133	23410000	23.41	10.03	0.84	86088	OK
2.2.3	pi	16	77	0.029549757445175	23630000	23.63	9.63	0.85	90744	OK
2.2.3	pi	16	76	0.037845877005314	23960000	23.96	10.74	0.91	86168	OK
2.2.3	pi	16	78	0.014308784622205	24160000	24.16	9.81	0.88	85828	OK
2.2.3	pi	16	75	0.028292135381153	23840000	23.84	10.58	0.87	89876	OK
2.2.3	pi	16	74	0.059472671043849	24010000	24.01	10.57	0.87	87496	OK
2.2.3	pi	16	73	0.044491262451588	24530000	24.53	10.74	1.02	85556	OK
2.2.3	pi	16	82	0.022645538874241	23350000	23.35	9.70	0.89	87976	OK
2.2.3	pi	16	83	0.043080004981081	24730000	24.73	10.49	0.84	88796	OK
2.2.3	pi	16	84	0.035664937303015	23710000	23.71	10.11	0.84	87212	OK
2.2.3	pi	16	81	0.017448943762352	24570000	24.57	10.91	0.98	86628	OK
2.2.3	pi	16	80	0.023462665201243	25330000	25.33	11.35	1.11	87692	OK
2.2.3	pi	16	79	0.026950533961253	24170000	24.17	10.70	0.90	92132	OK
2.2.3	pi	16	89	0.033816632974083	23920000	23.92	10.69	0.87	86124	OK
2.2.3	pi	16	88	0.029871706387612	24290000	24.29	9.84	0.88	87448	OK
2.2.3	pi	16	87	0.031134685442020	24260000	24.26	10.73	0.93	87396	OK
2.2.3	pi	16	86	0.022958285806499	24830000	24.83	10.59	0.99	86820	OK
2.2.3	pi	16	90	0.030061959043831	24350000	24.35	10.19	0.89	87804	OK
2.2.3	pi	16	85	0.059010294087500	24510000	24.51	10.95	1.04	86372	OK
2.2.3	pi	16	94	0.020389016323319	25090000	25.09	11.28	1.06	91952	OK
2.2.3	pi	16	95	0.033670176543037	24230000	24.23	10.26	0.92	87000	OK
2.2.3	pi	16	93	0.020207571867448	24390000	24.39	10.93	0.86	87448	OK
2.2.3	pi	16	96	0.035731248519704	24390000	24.39	10.71	0.93	86152	OK
2.2.3	pi	16	92	0.040779391871808	25990000	25.99	11.41	1.22	86456	OK
2.2.3	pi	16	91	0.041936251350241	24140000	24.14	10.27	0.89	86060	OK
2.2.3	pi	16	100	0.029410420501231	24020000	24.02	10.56	0.87	85644	OK
2.2.3	pi	16	99	0.034140754068703	24270000	24.27	11.10	0.92	85008	OK
2.2.3	pi	16	98	0.023235389647151	24240000	24.24	10.75	0.98	87136	OK
2.2.3	pi	16	97	0.025747098553813	24730000	24.73	10.10	0.88	86060	OK
2.2.3	pi	1	2	0.041725037542131	252590000	252.59	47.93	4.06	111264	OK
2.2.3	pi	1	1	0.016630638979309	238730000	238.73	44.34	3.91	110332	OK
2.2.3	pi	1	3	0.015762815595619	239250000	239.25	48.68	4.30	113352	OK
2.2.3	pi	1	4	0.056082042940429	245580000	245.58	54.93	6.29	113364	OK
2.2.3	pi	1	5	0.037854800024985	241440000	241.44	51.22	4.71	109232	OK
2.2.3	pi	1	6	0.039762568644783	242190000	242.19	52.00	4.87	111268	OK
2.2.3	pi	1	8	0.042613483639694	241370000	241.37	50.53	4.22	110296	OK
2.2.3	pi	1	7	0.051189690999791	239730000	239.73	49.39	4.27	109348	OK
2.2.3	pi	1	10	0.016192447776211	239420000	239.42	48.66	4.22	109024	OK
2.2.3	pi	1	11	0.049981976965997	238170000	238.17	47.52	4.10	111452	OK
2.2.3	pi	1	9	0.024598964398224	243950000	243.95	53.48	5.69	111444	OK
2.2.3	pi	1	12	0.032550765260393	239240000	239.24	48.92	4.14	111368	OK
2.2.3	pi	1	14	0.030093404255264	259680000	259.68	51.50	4.50	109372	OK
2.2.3	pi	1	13	0.038179970256910	237050000	237.05	45.73	3.65	109604	OK
2.2.3	pi	1	16	0.039001637811516	241230000	241.23	51.15	4.32	107788	OK
2.2.3	pi	1	17	0.030348998863889	240280000	240.28	49.90	4.43	109252	OK
2.2.3	pi	1	15	0.030911692733231	238480000	238.48	47.94	4.10	111200	OK
2.2.3	pi	1	18	0.027560709425372	240940000	240.94	50.70	4.79	112808	OK
2.2.3	pi	1	20	0.028611446194883	239350000	239.35	49.18	4.17	111284	OK
2.2.3	pi	1	19	0.037825428925703	238590000	238.59	47.54	4.08	111720	OK
2.2.3	pi	1	23	0.032203625464900	239260000	239.26	48.94	4.18	112788	OK
2.2.3	pi	1	22	0.062166460715122	243180000	243.18	52.74	5.34	111308	OK
2.2.3	pi	1	24	0.044994907321655	241060000	241.06	50.72	4.76	110976	OK
2.2.3	pi	1	21	0.039523276180744	240620000	240.62	50.48	4.46	111356	OK
2.2.3	pi	1	26	0.022874158049946	235550000	235.55	44.18	3.87	107720	OK
2.2.3	pi	1	25	0.017085220264536	242760000	242.76	52.42	5.27	113716	OK
2.2.3	pi	1	28	0.033795232832251	239680000	239.68	49.27	4.30	109968	OK
2.2.3	pi	1	29	0.032227163574207	238640000	238.64	48.21	4.01	111276	OK
2.2.3	pi	1	27	0.031170239321936	240890000	240.89	50.78	4.43	111248	OK
2.2.3	pi	1	32	0.021857972884809	238030000	238.03	47.34	4.27	110632	OK
2.2.3	pi	1	30	0.028249135167058	244670000	244.67	54.06	5.84	114664	OK
2.2.3	pi	1	31	0.022068666571456	241820000	241.82	51.51	5.08	109192	OK
2.2.3	pi	1	34	0.020207417481864	237620000	237.62	46.93	4.09	108108	OK
2.2.3	pi	1	38	0.032104519901977	238850000	238.85	48.39	3.98	111284	OK
2.2.3	pi	1	35	0.020568528817457	235240000	235.24	44.19	3.78	114476	OK
2.2.3	pi	1	33	0.055091477127009	240130000	240.13	49.89	4.14	109376	OK
2.2.3	pi	1	36	0.031333809640527	235430000	235.43	44.41	3.83	109288	OK
2.2.3	pi	1	37	0.028606841527304	240610000	240.61	50.42	4.49	113272	OK
2.2.3	pi	1	40	0.025680514138756	239000000	239.00	48.47	4.15	111408	OK
2.2.3	pi	1	44	0.032792223584983	239450000	239.45	49.06	4.22	119236	OK
2.2.3	pi	1	41	0.020910480253218	237330000	237.33	46.36	4.16	110792	OK
2.2.3	pi	1	42	0.036637056191763	239660000	239.66	49.30	4.34	111312	OK
2.2.3	pi	1	39	0.026774815522193	244790000	244.79	54.21	5.90	119564	OK
2.2.3	pi	1	43	0.016213673379839	241310000	241.31	51.24	4.31	115388	OK
2.2.3	pi	1	47	0.041985021211983	243030000	243.03	52.83	5.03	111312	OK
2.2.3	pi	1	46	0.037799684096062	241130000	241.13	50.74	4.85	111428	OK
2.2.3	pi	1	50	0.032890019965532	238970000	238.97	48.55	4.44	118476	OK
2.2.3	pi	1	45	0.028722112605549	239250000	239.25	48.84	4.07	111288	OK
2.2.3	pi	1	48	0.094417416983438	244300000	244.30	53.90	5.64	110464	OK
2.2.3	pi	1	49	0.024842724554617	239640000	239.64	49.12	4.18	119368	OK
2.2.3	pi	1	52	0.014331457963918	238960000	238.96	48.45	4.11	117456	OK
2.2.3	pi	1	54	0.039034523282857	236570000	236.57	45.76	3.83	110732	OK
2.2.3	pi	1	53	0.025393177609008	240650000	240.65	50.53	4.59	111300	OK
2.2.3	pi	1	56	0.021190884930515	239860000	239.86	49.43	4.31	111376	OK
2.2.3	pi	1	51	0.016878814683741	239040000	239.04	48.78	4.34	111556	OK
2.2.3	pi	1	55	0.043564535367581	235590000	235.59	44.56	3.97	118232	OK
2.2.3	pi	1	59	0.023264733952903	238230000	238.23	47.70	4.11	111480	OK
2.2.3	pi	1	58	0.024999551826867	242280000	242.28	51.92	5.26	110528	OK
2.2.3	pi	1	62	0.011211653214599	238030000	238.03	47.42	3.99	109488	OK
2.2.3	pi	1	57	0.029846264138005	237760000	237.76	47.04	4.16	109128	OK
2.2.3	pi	1	60	0.021241798899118	239230000	239.23	48.74	4.18	111256	OK
2.2.3	pi	1	61	0.032045438926081	240550000	240.55	50.47	4.43	110564	OK
2.2.3	pi	1	64	0.024079374823202	239330000	239.33	48.89	4.22	115180	OK
2.2.3	pi	1	65	0.063004084295077	237640000	237.64	46.75	4.26	109964	OK
2.2.3	pi	1	66	0.028048765636982	240040000	240.04	49.76	4.21	113260	OK
2.2.3	pi	1	68	0.041722423605687	239050000	239.05	48.48	4.29	111344	OK
2.2.3	pi	1	63	0.026128119026552	241500000	241.50	51.30	4.96	111276	OK
2.2.3	pi	1	67	0.020408029223133	237400000	237.40	46.75	3.87	109308	OK
2.2.3	pi	1	70	0.033263561944782	237040000	237.04	46.29	4.23	116120	OK
2.2.3	pi	1	74	0.059472671043849	240030000	240.03	49.61	4.39	116284	OK
2.2.3	pi	1	71	0.054296914858639	240750000	240.75	50.48	4.65	111328	OK
2.2.3	pi	1	72	0.029245046122895	235740000	235.74	44.79	3.83	110472	OK
2.2.3	pi	1	69	0.016045481454851	238180000	238.18	47.76	4.01	112572	OK
2.2.3	pi	1	73	0.044491262451588	241840000	241.84	51.51	5.11	110660	OK
2.2.3	pi	1	77	0.029549757445175	236500000	236.50	45.61	3.84	108988	OK
2.2.3	pi	1	76	0.037845877005314	240450000	240.45	50.22	4.34	116540	OK
2.2.3	pi	1	78	0.014308784622205	239390000	239.39	49.15	4.14	111600	OK
2.2.3	pi	1	80	0.023462665201243	246150000	246.15	55.53	6.46	111292	OK
2.2.3	pi	1	75	0.028292135381153	237480000	237.48	46.81	4.22	114972	OK
2.2.3	pi	1	79	0.026950533961253	241120000	241.12	51.00	4.53	111328	OK
2.2.3	pi	1	82	0.022645538874241	239090000	239.09	48.52	4.06	113532	OK
2.2.3	pi	1	86	0.022958285806499	240480000	240.48	49.92	4.32	110092	OK
2.2.3	pi	1	83	0.043080004981081	239350000	239.35	48.70	4.33	110932	OK
2.2.3	pi	1	84	0.035664937303015	238310000	238.31	47.70	4.56	117404	OK
2.2.3	pi	1	81	0.017448943762352	235800000	235.80	44.22	3.81	109752	OK
2.2.3	pi	1	85	0.059010294087500	242680000	242.68	52.39	5.36	111256	OK
2.2.3	pi	1	89	0.033816632974083	235240000	235.24	44.20	3.87	110864	OK
2.2.3	pi	1	88	0.029871706387612	238350000	238.35	47.87	3.86	112920	OK
2.2.3	pi	1	87	0.031134685442020	240560000	240.56	50.28	4.56	109336	OK
2.2.3	pi	1	92	0.040779391871808	246420000	246.42	55.41	6.92	117944	OK
2.2.3	pi	1	90	0.030061959043831	239000000	239.00	48.47	4.23	111244	OK
2.2.3	pi	1	91	0.041936251350241	237470000	237.47	46.84	4.15	109916	OK
2.2.3	pi	1	94	0.020389016323319	242210000	242.21	51.91	5.12	110896	OK
2.2.3	pi	1	95	0.033670176543037	238240000	238.24	47.35	3.97	117792	OK
2.2.3	pi	1	93	0.020207571867448	239980000	239.98	49.52	4.38	112752	OK
2.2.3	pi	1	96	0.035731248519704	240610000	240.61	50.53	4.43	108476	OK
2.2.3	pi	1	98	0.023235389647151	242070000	242.07	51.76	4.96	109220	OK
2.2.3	pi	1	97	0.025747098553813	239090000	239.09	48.55	4.21	110380	OK
2.2.3	pi	1	100	0.029410420501231	238870000	238.87	48.12	4.02	109244	OK
2.2.3	pi	1	99	0.034140754068703	239730000	239.73	49.24	4.36	111368	OK
2.2.3	pi	2	3	0.015762815595619	257260000	257.26	11.38	1.47	86796	OK
2.2.3	pi	2	2	0.041725037542131	240430000	240.43	12.19	1.65	87052	OK
2.2.3	pi	2	1	0.016630638979309	239190000	239.19	11.49	1.45	88036	OK
2.2.3	pi	2	4	0.056082042940429	248670000	248.67	12.23	1.37	87016	OK
2.2.3	pi	2	5	0.037854800024985	243940000	243.94	11.12	1.14	85992	OK
2.2.3	pi	2	6	0.039762568644783	244010000	244.01	11.92	1.36	88792	OK
2.2.3	pi	2	9	0.024598964398224	247840000	247.84	12.45	1.53	85972	OK
2.2.3	pi	2	8	0.042613483639694	242530000	242.53	12.15	1.31	85680	OK
2.2.3	pi	2	7	0.051189690999791	241190000	241.19	11.87	1.59	86264	OK
2.2.3	pi	2	10	0.016192447776211	239750000	239.75	10.82	1.42	90276	OK
2.2.3	pi	2	11	0.049981976965997	237670000	237.67	10.83	1.25	85180	OK
2.2.3	pi	2	12	0.032550765260393	240230000	240.23	10.97	1.24	90420	OK
2.2.3	pi	2	15	0.030911692733231	238030000	238.03	10.76	1.06	88476	OK
2.2.3	pi	2	14	0.030093404255264	242310000	242.31	12.36	1.63	85308	OK
2.2.3	pi	2	13	0.038179970256910	242110000	242.11	10.50	1.21	90600	OK
2.2.3	pi	2	16	0.039001637811516	241890000	241.89	11.58	1.44	87644	OK
2.2.3	pi	2	17	0.030348998863889	241350000	241.35	11.66	1.40	84784	OK
2.2.3	pi	2	18	0.027560709425372	242840000	242.84	11.17	1.17	86676	OK
2.2.3	pi	2	21	0.039523276180744	243270000	243.27	13.15	1.41	85884	OK
2.2.3	pi	2	20	0.028611446194883	241520000	241.52	12.53	1.72	87100	OK
2.2.3	pi	2	19	0.037825428925703	242060000	242.06	11.24	1.22	88900	OK
2.2.3	pi	2	23	0.032203625464900	240690000	240.69	11.77	1.50	90224	OK
2.2.3	pi	2	22	0.062166460715122	244520000	244.52	11.33	1.27	86916	OK
2.2.3	pi	2	24	0.044994907321655	243300000	243.30	11.52	1.34	87168	OK
2.2.3	pi	2	27	0.031170239321936	245130000	245.13	13.26	1.97	87596	OK
2.2.3	pi	2	26	0.022874158049946	237650000	237.65	9.80	1.04	85692	OK
2.2.3	pi	2	25	0.017085220264536	244030000	244.03	11.68	1.43	86176	OK
2.2.3	pi	2	28	0.033795232832251	240670000	240.67	11.68	1.48	89584	OK
2.2.3	pi	2	29	0.032227163574207	238610000	238.61	10.40	1.23	88356	OK
2.2.3	pi	2	33	0.055091477127009	241360000	241.36	11.64	1.23	88004	OK
2.2.3	pi	2	32	0.021857972884809	239710000	239.71	10.73	1.25	86600	OK
2.2.3	pi	2	30	0.028249135167058	247720000	247.72	11.86	1.42	90332	OK
2.2.3	pi	2	31	0.022068666571456	244350000	244.35	12.11	1.56	89708	OK
2.2.3	pi	2	39	0.026774815522193	247820000	247.82	11.97	1.35	89452	OK
2.2.3	pi	2	34	0.020207417481864	240660000	240.66	10.90	1.34	91980	OK
2.2.3	pi	2	38	0.032104519901977	241160000	241.16	11.83	1.59	85852	OK
2.2.3	pi	2	35	0.020568528817457	237090000	237.09	10.76	1.30	86784	OK
2.2.3	pi	2	36	0.031333809640527	237560000	237.56	12.39	2.02	89128	OK
2.2.3	pi	2	37	0.028606841527304	242560000	242.56	12.45	1.67	86688	OK
2.2.3	pi	2	45	0.028722112605549	240830000	240.83	11.28	1.31	86100	OK
2.2.3	pi	2	40	0.025680514138756	241100000	241.10	11.42	1.38	86000	OK
2.2.3	pi	2	41	0.020910480253218	237740000	237.74	11.41	1.36	87292	OK
2.2.3	pi	2	44	0.032792223584983	240900000	240.90	11.61	1.51	89480	OK
2.2.3	pi	2	42	0.036637056191763	241590000	241.59	11.24	1.36	85456	OK
2.2.3	pi	2	43	0.016213673379839	242320000	242.32	13.05	1.83	92100	OK
2.2.3	pi	2	51	0.016878814683741	240520000	240.52	11.26	1.43	90904	OK
2.2.3	pi	2	47	0.041985021211983	244020000	244.02	11.59	1.34	93100	OK
2.2.3	pi	2	46	0.037799684096062	243490000	243.49	11.39	1.25	86452	OK
2.2.3	pi	2	50	0.032890019965532	240090000	240.09	11.12	1.46	91940	OK
2.2.3	pi	2	49	0.024842724554617	242320000	242.32	11.86	1.16	89712	OK
2.2.3	pi	2	48	0.094417416983438	245850000	245.85	11.97	1.37	86492	OK
2.2.3	pi	2	57	0.029846264138005	241240000	241.24	12.43	1.21	88884	OK
2.2.3	pi	2	52	0.014331457963918	241600000	241.60	12.16	1.74	86628	OK
2.2.3	pi	2	54	0.039034523282857	237600000	237.60	12.17	1.77	92068	OK
2.2.3	pi	2	53	0.025393177609008	242540000	242.54	12.20	1.58	85720	OK
2.2.3	pi	2	56	0.021190884930515	241280000	241.28	11.32	1.49	87476	OK
2.2.3	pi	2	55	0.043564535367581	238350000	238.35	11.54	1.58	88848	OK
2.2.3	pi	2	63	0.026128119026552	243380000	243.38	11.25	1.14	86664	OK
2.2.3	pi	2	59	0.023264733952903	238690000	238.69	10.91	1.37	87172	OK
2.2.3	pi	2	58	0.024999551826867	244090000	244.09	11.99	1.46	87132	OK
2.2.3	pi	2	62	0.011211653214599	238010000	238.01	11.67	1.51	88924	OK
2.2.3	pi	2	60	0.021241798899118	241380000	241.38	11.76	1.52	86460	OK
2.2.3	pi	2	61	0.032045438926081	242180000	242.18	11.84	1.43	85204	OK
2.2.3	pi	2	69	0.016045481454851	238710000	238.71	10.89	1.24	87388	OK
2.2.3	pi	2	64	0.024079374823202	241510000	241.51	11.15	1.32	87712	OK
2.2.3	pi	2	65	0.063004084295077	236920000	236.92	12.07	1.91	87548	OK
2.2.3	pi	2	66	0.028048765636982	239970000	239.97	13.24	1.90	88972	OK
2.2.3	pi	2	68	0.041722423605687	241080000	241.08	11.09	1.31	86908	OK
2.2.3	pi	2	67	0.020408029223133	241370000	241.37	11.61	1.46	90668	OK
2.2.3	pi	2	75	0.028292135381153	239130000	239.13	11.56	1.64	85584	OK
2.2.3	pi	2	70	0.033263561944782	237800000	237.80	10.41	1.17	89024	OK
2.2.3	pi	2	74	0.059472671043849	241700000	241.70	11.70	1.43	91328	OK
2.2.3	pi	2	71	0.054296914858639	242570000	242.57	12.25	1.58	87092	OK
2.2.3	pi	2	72	0.029245046122895	239500000	239.50	11.11	1.43	87572	OK
2.2.3	pi	2	73	0.044491262451588	243480000	243.48	11.92	1.53	85180	OK
